752,9,2014,30,1,5,45,0,575,3.8,8.9,0.429,0,0.1,0,3.8,8.8,0.433,1.4,1.6,0.833,4.5,10.4,14.8,2.6,2.1,0.9,2.4,7,9
752,9,2014,30,1,5,61,1,754,3.9,9,0.431,0,0.1,0,3.9,8.9,0.434,1.4,1.7,0.8,4.8,9.7,14.5,2.4,2.3,0.8,2.3,6.5,9.1
753,1,1980,34,1,4,81,-1,3183,11.2,24.6,0.454,0,0.2,0.231,11.1,24.5,0.456,4.9,7,0.699,4,9.2,13.2,1.9,0.9,2.8,3.2,4.5,27.3
753,2,1981,35,1,4,81,-1,2931,9.3,20.7,0.451,0,0.2,0,9.3,20.6,0.454,4.3,7,0.617,3.8,8.9,12.6,1.6,1.1,2.7,3,4.8,23
753,3,1982,36,1,4,82,82,3032,8.4,17.9,0.472,0,0.1,0,8.4,17.8,0.474,4.6,6.9,0.664,4.3,7.8,12.2,2.3,1,1.7,3.4,4.7,21.5
753,4,1983,37,1,4,81,43,2302,8.7,18.2,0.476,0,0.1,0.5,8.6,18.1,0.476,4,5.9,0.683,4.1,8.5,12.6,3.2,1,1.7,4.1,4.7,21.3
753,5,1984,38,1,4,81,4,994,7.3,17.9,0.406,0,0.1,0,7.3,17.8,0.408,4,6.1,0.652,4,8,12,3.3,0.7,1.3,3.8,5.7,18.5
754,1,2011,20,1,3,72,17,1218,6.1,12.7,0.485,1.5,3.2,0.473,4.6,9.5,0.489,3,4.2,0.711,1.8,4.2,6,3.5,1.3,0.8,3,4.6,16.8
754,2,2012,21,1,3,66,58,2015,7,15.3,0.456,1.4,4.1,0.346,5.5,11.1,0.496,5,6,0.832,1.5,4.5,6,5.4,1.4,1.1,2.8,2.8,20.4
754,3,2013,22,1,3,72,27,2104,8.4,19.4,0.435,2.6,6.2,0.415,5.9,13.2,0.444,6.1,7.4,0.827,1.3,4.4,5.6,5.3,1.5,1,3,3.1,25.5
754,4,2014,23,1,3,77,77,2800,8,19.4,0.413,1.6,5.3,0.304,6.4,14.1,0.453,5.8,7.1,0.816,1.2,6.2,7.3,7.5,2.1,0.8,4,2.9,23.4
754,5,2015,24,1,3,11,11,385,9.8,20.3,0.483,2.6,7.5,0.352,7.2,12.9,0.559,6.9,7.7,0.893,1,7.5,8.4,7.3,1.9,0.6,2.9,2.9,29.2
755,1,2002,22,1,5,62,2,1266,4.7,9.5,0.493,0,0,-1,4.7,9.5,0.493,4.2,6.9,0.606,6.1,7.7,13.8,1.2,0.9,3.9,2.1,6.8,13.5
755,2,2003,23,1,5,81,69,1930,4.9,9.6,0.51,0,0,-1,4.9,9.6,0.51,4.4,6.9,0.633,5.4,6,11.4,0.8,0.9,3.4,1.8,6.3,14.1
755,3,2004,24,1,5,77,59,1484,7,13.6,0.515,0,0,0,7,13.6,0.517,4.8,8.2,0.585,6.5,7,13.6,1.5,1.1,3.5,2.8,5.4,18.8
755,4,2005,25,1,5,68,68,1865,6.6,11.8,0.56,0,0,-1,6.6,11.8,0.56,4.4,7.2,0.609,5.6,7.2,12.8,1.6,1.4,3.1,2.6,6,17.6
755,5,2006,26,1,5,79,70,1879,6.1,12,0.514,0,0,-1,6.1,12,0.514,3.6,6.2,0.585,5.5,7.4,12.9,1.3,0.8,2.9,2.7,6.4,15.9
755,6,2007,27,1,5,77,49,1740,5.8,10.4,0.558,0,0,-1,5.8,10.4,0.558,3.4,6.2,0.548,5.7,8.3,14,1.4,1,2.6,2.6,6.1,15
755,7,2008,28,1,5,80,80,2228,7.6,14.4,0.528,0,0,-1,7.6,14.4,0.528,5.2,7.1,0.735,6.6,7.3,13.9,1.7,0.7,3.2,2.6,5.2,20.4
755,8,2009,29,1,5,6,5,175,7.2,15.1,0.48,0,0,-1,7.2,15.1,0.48,3,6.3,0.476,3.9,9.3,13.3,2.4,1.2,4.5,2.7,4.2,17.5
755,9,2010,30,1,5,28,19,741,6.2,10.9,0.564,0,0.1,0,6.2,10.9,0.568,3.5,6.1,0.575,5.5,9.1,14.6,1.8,0.6,4,2.2,4.5,15.8
755,9,2010,30,1,5,49,48,1614,6.1,10.9,0.561,0,0,-1,6.1,10.9,0.561,3.3,5.1,0.646,6.5,10,16.5,0.6,0.6,3.3,2.2,4.7,15.5
755,9,2010,30,1,5,77,67,2355,6.1,10.9,0.562,0,0,0,6.1,10.9,0.563,3.4,5.4,0.62,6.2,9.7,15.9,1,0.6,3.5,2.2,4.6,15.6
755,10,2011,31,1,5,72,8,1331,5.1,8.8,0.574,0,0,0,5.1,8.8,0.577,2.5,7,0.362,5.1,9.8,14.9,0.8,0.6,2.9,2,5.8,12.6
755,11,2012,32,1,5,54,54,1146,5.4,10.4,0.518,0,0,-1,5.4,10.4,0.518,2.1,4.4,0.469,6.4,8.5,14.8,0.9,1.1,2.5,2.1,5.5,12.9
755,12,2013,33,1,5,61,17,1162,4.2,9.8,0.431,0,0,0,4.2,9.7,0.433,1.4,3,0.455,5.6,7.5,13.1,1.3,0.7,2.2,2.3,5.6,9.8
756,1,1980,30,1,4,76,-1,1544,8.6,17.7,0.487,0,0.1,0.25,8.6,17.5,0.489,4.7,6.2,0.772,3.9,6.4,10.3,2.8,1,1.7,4,5.9,22
756,2,1982,32,1,4,76,63,2086,9.1,19.2,0.476,0,0.1,0,9.1,19.1,0.478,5.1,6,0.842,3.3,6.4,9.8,1.5,1,1.6,4.1,5.8,23.4
756,3,1983,33,1,4,38,25,775,7.8,19.4,0.401,0,0.1,0,7.8,19.4,0.402,3.9,5.4,0.724,4.8,6.6,11.4,1.9,0.7,1.7,4.2,5.9,19.5
757,1,2006,23,1,2,80,27,2310,6,14.9,0.403,2.7,7.4,0.361,3.3,7.5,0.445,2,2.9,0.699,0.8,5.5,6.3,5.1,2.1,0.2,2.8,4,16.7
757,2,2007,24,1,2,80,10,2211,7.3,16.8,0.437,4.2,9.6,0.441,3.1,7.2,0.431,2,2.5,0.79,0.7,5.3,6,4.6,1.8,0.1,3.3,3.2,20.9
757,3,2008,25,1,2,73,17,1379,7.9,18.4,0.432,3,8.7,0.351,4.9,9.7,0.504,2.5,3.1,0.815,0.7,4.5,5.2,5.3,1.7,0.3,2.7,2.9,21.5
757,4,2009,26,1,2,10,0,176,4.9,13,0.372,1.8,4.9,0.375,3,8.2,0.37,1.5,2.4,0.625,0.9,6.7,7.6,7,3.3,0.3,2.7,6.7,13
757,4,2009,26,1,1,22,4,322,6.4,16.7,0.386,2.3,6.3,0.368,4.1,10.4,0.397,2.3,2.6,0.875,0.5,4,4.5,5.8,1,0.2,2.6,2.5,17.5
757,4,2009,26,1,1,32,4,498,5.9,15.4,0.382,2.1,5.8,0.37,3.7,9.6,0.389,2,2.6,0.792,0.6,4.9,5.6,6.2,1.8,0.2,2.7,4,15.9
757,5,2010,27,1,2,47,10,813,8.3,18.9,0.437,2.3,6.4,0.352,6,12.5,0.481,2.9,3.5,0.828,0.4,4.5,4.9,4.4,1.1,0.5,3.3,3.2,21.7
757,6,2011,28,1,1,36,14,586,5.9,14.1,0.415,2.2,5.5,0.391,3.7,8.6,0.43,3.4,4.3,0.78,1.4,3.8,5.2,6,0.9,0.8,2.8,3.7,17.2
758,1,1997,26,1,1,43,0,236,5.8,21.8,0.268,4.5,14.6,0.308,1.3,7.2,0.188,0.7,1.1,0.6,0.4,3.6,4,7.4,0.7,0.7,3.8,4.5,16.8
759,1,1980,31,1,4,82,-1,1403,5.6,13.4,0.417,0,0.1,0,5.6,13.3,0.419,2.1,2.8,0.744,3.9,8.5,12.4,3.2,2.7,1.6,2.9,5.8,13.2
759,2,1981,32,1,4,78,-1,1631,4.4,11.6,0.376,0,0.2,0,4.4,11.4,0.383,2.3,3,0.782,3.5,6.7,10.2,3.6,3.1,2.1,2.4,5.8,11.1
761,1,1999,22,1,3,30,0,331,5.7,15.6,0.365,0.3,0.8,0.4,5.4,14.8,0.363,4.1,7.3,0.556,3.3,4.4,7.7,3.6,1.5,0.7,2.9,4.7,15.8
763,1,1998,22,1,3,82,71,2527,7.4,15.3,0.48,0,0.1,0,7.4,15.2,0.483,2.9,4,0.716,1.5,5.4,6.9,3.6,2,1,3.5,5,17.6
763,2,1999,23,1,3,50,48,1517,6.9,16.6,0.417,0.1,0.4,0.167,6.8,16.1,0.424,2.7,3.3,0.813,1.6,5.6,7.2,4.1,2.1,0.9,3.6,5,16.6
763,3,2000,24,1,3,61,7,1107,5.8,14.8,0.396,0,0.7,0.067,5.8,14.1,0.412,3.1,4.7,0.663,1.5,4.8,6.3,2.5,1.8,0.8,3.1,4.5,14.9
763,4,2001,25,1,3,55,10,961,5.6,14.3,0.389,0.1,0.4,0.125,5.5,13.9,0.398,1.6,2.5,0.652,1,3.9,4.9,4.3,1.6,1.3,3.5,5.5,12.9
764,1,1988,23,1,2,22,1,351,6.7,16.5,0.405,0,0.1,0,6.7,16.4,0.409,4.6,6.7,0.681,1.6,3.4,5,4.8,1.7,0.7,5.7,5.8,17.9
765,1,1996,23,1,4,79,4,1416,7.3,16.4,0.442,0,0.1,0,7.3,16.3,0.445,4.5,7.6,0.595,6.2,7.3,13.5,1.9,1.7,1.6,3.3,8.2,19
765,2,1997,24,1,4,30,0,501,8.5,17.9,0.475,0,0,-1,8.5,17.9,0.475,5,8.3,0.6,5.2,7.6,12.8,2.5,2.3,0.7,3.2,8.1,22
765,3,1998,25,1,4,69,33,2000,10,20.6,0.485,0.1,0.2,0.5,9.9,20.5,0.485,6.9,10.6,0.652,5.5,6.6,12.1,2,1.1,1,3,4.8,27
765,4,1999,26,1,3,38,37,1142,9.2,20.8,0.442,0,0,0,9.2,20.8,0.443,4.9,7.3,0.671,4.9,7.4,12.3,1.4,1.6,0.9,2.9,4.7,23.3
765,5,2000,27,1,4,82,82,2775,8.1,17.5,0.461,0,0.2,0.1,8.1,17.3,0.465,4.2,6.3,0.671,5,5.8,10.8,1.5,1.5,1,2.6,4.4,20.4
765,6,2001,28,1,4,73,42,1810,8.6,19.4,0.444,0,0,0,8.6,19.3,0.445,5,7.8,0.638,5.2,6.5,11.7,1.4,1.5,0.8,3.6,4.7,22.2
765,7,2002,29,1,4,26,1,422,7.3,14.4,0.509,0.1,0.1,1,7.2,14.2,0.504,3,5.6,0.533,3.8,8.2,12,1.4,1.4,1.9,2.6,5,17.7
765,8,2003,30,1,5,82,3,1494,5.4,11.6,0.468,0,0.1,0,5.4,11.5,0.471,3.1,4.9,0.638,5.5,8.5,14.1,1.4,1.2,1.1,2.2,5.9,13.9
765,9,2005,32,1,4,78,10,1203,5,9.5,0.527,0,0.1,0,5,9.4,0.532,1.8,3.3,0.539,7.1,7.9,15,0.9,1.2,1.6,2.1,6.4,11.7
765,10,2006,33,1,5,51,3,531,4.7,9.2,0.516,0,0,-1,4.7,9.2,0.516,3.3,4.9,0.673,6,7.8,13.8,1,0.9,1.2,2.2,5.8,12.8
765,11,2007,34,1,4,38,5,418,5.4,8.5,0.642,0,0,-1,5.4,8.5,0.642,4.2,6,0.702,6.1,7.5,13.5,1.3,1.1,1.5,1.5,7.8,15.1
766,1,2010,22,1,2,43,0,355,5.5,15.6,0.356,0.6,2.8,0.211,4.9,12.7,0.388,5.2,7,0.745,2.2,6,8.2,1.9,1.5,1.3,2.1,3.7,16.9
766,2,2011,23,1,2,68,30,1661,8.3,18.4,0.454,0.2,1.2,0.194,8.1,17.2,0.472,4.1,5.3,0.785,1.6,5.1,6.7,3.3,1.6,1,2.1,3.8,21.1
766,3,2012,24,1,2,55,55,1831,9.6,20.8,0.459,0.3,1.4,0.234,9.2,19.5,0.475,4.5,5.9,0.76,1.8,4.6,6.5,3.6,1.4,0.6,2.9,3.7,23.9
766,4,2013,25,1,2,68,58,2133,9.4,21,0.447,0.8,2.5,0.33,8.6,18.6,0.462,6.3,7.7,0.824,1.4,4.8,6.2,4.4,1.7,0.8,2.7,3.7,26
766,5,2014,26,1,2,77,77,2461,8.5,19.6,0.433,0.8,2.4,0.348,7.7,17.2,0.445,5,6.5,0.761,0.7,5.9,6.5,4.2,1.1,0.7,2.4,3.4,22.8
766,6,2015,27,1,2,8,2,139,4.5,13.1,0.343,0.7,3,0.25,3.7,10.1,0.37,2.2,2.2,1,1.1,5.6,6.7,2.2,2.6,0.4,1.9,3.4,12
768,1,1988,23,1,2,12,2,170,5.3,13.3,0.396,0,0.3,0,5.3,13.1,0.404,2.8,3.9,0.714,1.7,3.1,4.7,5.8,2.2,0,4.2,6.7,13.3
768,1,1988,23,1,2,17,2,190,5.2,13.2,0.396,0,0.2,0,5.2,13,0.404,3.7,6.5,0.577,2.2,3,5.2,5.7,2,0,4.2,6.5,14.2
769,1,1980,28,1,1,66,-1,1551,4.7,9.9,0.477,0,0.1,0,4.7,9.8,0.48,1.7,2.4,0.727,1,2.4,3.4,8.4,1.7,0.1,3.1,3.3,11.1
769,2,1981,29,1,2,66,-1,1411,4.6,11.2,0.413,0,0.1,0,4.6,11.1,0.416,2.6,3.2,0.821,1,2.5,3.5,10.4,1.8,0.1,3.1,3.8,11.9
769,3,1982,30,1,2,75,23,1721,5.2,11.6,0.454,0,0.1,0,5.2,11.5,0.456,3,4.3,0.7,0.9,3,4,8.8,1.6,0.2,3,3.4,13.5
769,4,1983,31,1,2,51,2,789,6.4,15.7,0.407,0,0.1,0,6.4,15.5,0.41,2.7,3.4,0.789,1.1,3,4.1,8.2,2.2,0.1,3,3.4,15.4
770,1,1980,24,1,1,76,2,1061,8.4,16.8,0.5,0.1,0.3,0.333,8.3,16.6,0.503,3.9,5.7,0.69,1.6,2,3.7,6.5,2,0.7,4.8,4.2,20.9
770,2,1981,25,1,1,82,10,1608,7.7,17.1,0.451,0,0.5,0.063,7.7,16.7,0.462,3.3,4.6,0.72,1.3,2.6,3.9,6.3,2.3,0.4,4.7,5.2,18.8
770,3,1982,26,1,1,82,31,1844,9.1,18.1,0.501,0.1,0.3,0.167,9,17.8,0.506,3.2,4.4,0.727,1.2,2.7,3.9,6.5,2.1,0.3,3.8,5.1,21.4
770,4,1983,27,1,1,82,9,1551,8.5,18.4,0.463,0.1,0.5,0.188,8.4,17.9,0.47,2.9,4,0.722,1.7,2,3.7,5.8,2.8,0.1,3.8,5.7,20
770,5,1984,28,1,1,78,78,2088,8.7,16.5,0.524,0.5,1.3,0.351,8.2,15.2,0.539,3.1,4.1,0.768,1.6,1.8,3.4,6.9,2.7,0.3,3.7,4.8,20.9
770,6,1985,29,1,1,79,78,2648,7.8,16.3,0.479,0.2,0.7,0.237,7.6,15.6,0.49,3.6,4.7,0.78,1.3,2.2,3.5,10.2,2.6,0.2,4.2,3.6,19.4
770,7,1986,30,1,1,82,82,2568,8.3,17.3,0.482,0.3,1,0.346,8,16.3,0.491,3.5,4.3,0.83,1.7,1.9,3.6,9.3,2.6,0.2,3.5,4.4,20.5
770,8,1987,31,1,1,6,6,155,7.6,15.2,0.5,0,0.9,0,7.6,14.3,0.532,5.2,5.5,0.944,1.8,0.9,2.7,9.7,1.8,0,4.6,5.2,20.4
770,8,1987,31,1,1,68,53,1890,7,16.1,0.438,0.5,1.9,0.257,6.5,14.2,0.462,4.5,5.5,0.816,1.1,3.1,4.3,11.3,2.4,0.3,4,4.9,19
770,8,1987,31,1,1,74,59,2045,7.1,16,0.442,0.5,1.8,0.247,6.6,14.2,0.467,4.5,5.5,0.826,1.2,3,4.2,11.2,2.4,0.3,4.1,4.9,19.1
770,9,1988,32,1,1,69,3,1436,6.6,15.3,0.431,2.3,5.5,0.421,4.2,9.7,0.436,4.7,5.8,0.81,0.9,2.5,3.4,7.6,2.3,0.2,4.4,6,20.2
770,9,1988,32,1,1,75,5,1505,6.4,15,0.428,2.3,5.4,0.423,4.1,9.6,0.431,4.6,5.6,0.812,0.9,2.7,3.5,7.7,2.3,0.2,4.4,6.2,19.7
770,10,1989,33,1,1,65,0,986,7.1,17.2,0.414,1.6,5.3,0.308,5.5,11.9,0.461,5.1,6.3,0.819,0.8,2.5,3.4,6.9,2.1,0.1,3.6,6,21
770,11,1990,34,1,1,11,0,129,4.2,9.9,0.423,1.1,2.7,0.429,3,7.2,0.421,0.8,0.8,1,1.1,3.4,4.6,4.9,3,0,3,5.3,10.2
770,11,1990,34,1,1,46,0,335,6.4,12.6,0.506,2.1,4.7,0.452,4.3,7.9,0.538,1.5,2,0.769,1.2,3.5,4.7,9.3,1.2,0.3,2.4,5.5,16.4
770,11,1990,34,1,1,57,0,464,5.7,11.8,0.486,1.8,4.1,0.447,3.9,7.7,0.507,1.3,1.6,0.8,1.2,3.5,4.7,8,1.7,0.2,2.6,5.4,14.6
770,12,1991,35,1,1,23,10,392,6.7,15.6,0.427,0.9,2.8,0.333,5.7,12.8,0.448,2.1,2.8,0.762,1.1,3.9,4.9,8.3,1.6,0.3,3.7,5.7,16.4
771,1,1997,22,1,4,29,1,301,5.4,12.9,0.416,0.5,2,0.25,4.9,10.9,0.446,3,4.4,0.692,5.9,9.5,15.4,0.5,1.7,0.7,2.3,5.4,14.2
771,2,1998,23,1,4,48,1,737,4.1,10.5,0.389,0,0.4,0,4.1,10.2,0.403,3.3,4,0.825,2.3,7.8,10.1,2.9,1.8,0.6,2.2,4.2,11.5
771,3,1999,24,1,4,22,6,399,5.1,11.6,0.443,0,0.1,0,5.1,11.4,0.448,5.5,6.6,0.84,3.6,5.4,8.9,1.7,1.6,0.1,2,5.1,15.8
772,1,1986,25,1,2,28,0,149,9.8,21.2,0.463,1.3,3.2,0.4,8.5,18,0.474,3.8,5.4,0.706,2.5,3.5,6,1.3,1.6,0,2.8,3.5,24.6
773,1,1987,23,1,2,36,0,231,8,21.7,0.369,2.5,6.5,0.387,5.5,15.2,0.361,2.1,3.6,0.588,1.5,4.2,5.7,5.7,1.3,0.2,3.6,5.7,20.6
773,1,1987,23,1,2,54,0,323,6.9,20.4,0.338,2,6.3,0.31,5,14.1,0.351,2.6,4.1,0.63,1.1,4.1,5.1,5.3,1.4,0.2,3.9,5.1,18.3
773,2,1988,24,1,2,14,2,145,4.4,13.9,0.317,0.7,2,0.333,3.7,11.9,0.314,1.4,2.4,0.571,1.7,4.8,6.4,9.8,1.4,0.3,4.8,3.7,10.9
773,2,1988,24,1,2,15,0,207,8.7,18.6,0.469,3.4,7.1,0.484,5.3,11.5,0.46,6,6.9,0.867,1.4,3.2,4.6,6,1.6,0.7,3.7,3.4,26.9
773,2,1988,24,1,2,39,2,433,6.9,16.8,0.413,2.2,5,0.444,4.7,11.7,0.4,4.4,5.3,0.83,1.5,4,5.5,7.5,1.3,0.6,4.4,4.1,20.4
775,1,2011,19,1,2,38,16,527,6.4,15.9,0.406,0.2,1.7,0.118,6.2,14.2,0.441,3.3,5.2,0.635,0.9,2.8,3.7,1.8,1.1,0.3,1.3,4.8,16.4
775,2,2012,20,1,2,45,0,759,6.4,16.3,0.395,0.5,1.2,0.412,5.9,15.1,0.393,3.7,6.1,0.612,1.7,5.9,7.6,2.5,1.9,0.6,2.5,4.2,17.1
775,3,2013,21,1,3,50,2,625,5.7,14,0.41,0.3,1,0.364,5.4,13,0.413,5,8,0.63,1.8,6,7.8,1.1,1.4,0.4,2.7,6.2,16.8
775,4,2014,22,1,3,43,5,908,7.7,18.5,0.417,1.5,4.3,0.346,6.2,14.1,0.439,6.2,9.5,0.655,1.3,4.8,6.1,2.7,2.4,0.4,3.1,4.2,23.1
776,1,2013,22,1,4,63,9,827,9.9,20.6,0.482,0,0.2,0,9.9,20.4,0.486,3.4,6.4,0.533,7.1,11.1,18.2,1.9,1.2,2.6,2.9,5.1,23.3
776,2,2014,23,1,4,70,23,1856,9.7,18,0.538,0,0,0,9.7,18,0.539,2.6,5,0.514,4.8,9.2,14,3.2,1.2,3.3,3.2,5.2,22
776,3,2015,24,1,5,9,0,113,8.2,13.6,0.6,0,0,-1,8.2,13.6,0.6,2.3,3.6,0.625,6.4,6.4,12.7,2.3,1.4,5.5,0.9,5,18.6
777,1,1991,22,1,1,68,0,690,5.7,13.7,0.418,1.3,3.9,0.333,4.4,9.8,0.452,2.8,3,0.905,1,2.7,3.7,9.5,2.3,0,3.1,6,15.5
777,2,1992,23,1,1,50,1,386,6.8,18.7,0.361,3,6.2,0.479,3.8,12.5,0.302,3,3.8,0.793,2.2,3.1,5.3,10.7,2,0.1,5.2,6.5,19.5
777,3,1993,24,1,1,53,2,719,4.9,12.5,0.39,2.5,5.5,0.463,2.3,7,0.333,2.3,2.7,0.85,0.8,2.9,3.8,10.6,2.1,0.1,3.6,5.8,14.6
777,4,1995,26,1,1,37,0,380,5,11.6,0.43,3.1,7,0.442,1.9,4.6,0.412,3,3.4,0.88,0.4,3.1,3.5,11.4,1.2,0,4,7,16
778,1,2000,24,1,1,45,1,597,3.8,10.5,0.363,2,5.7,0.358,1.8,4.8,0.368,2.3,3.4,0.675,1,3.4,4.4,9.4,1.3,0.2,3.6,6.3,12
778,2,2001,25,1,1,25,7,408,3.7,12.2,0.302,2,7,0.291,1.7,5.2,0.317,1.1,1.5,0.75,0.5,2.2,2.7,7.1,1.8,0,2.5,5.5,10.5
780,1,2007,27,1,4,48,12,936,9.7,18.4,0.527,3,6.4,0.461,6.7,12,0.563,2.3,3,0.774,1.6,6.2,7.7,1.4,0.9,0.4,1.8,4.2,24.6
780,2,2008,28,1,4,17,0,174,7.5,19.5,0.385,2.7,7.8,0.346,4.8,11.7,0.41,2.7,3,0.9,3,7.8,10.8,1.2,1.2,0,1.2,3.6,20.4
780,2,2008,28,1,4,28,0,199,8.6,21.8,0.392,3,10.5,0.289,5.5,11.3,0.488,3.3,4.1,0.8,3.3,6.9,10.2,3.9,0.8,0.3,2.2,3.3,23.5
780,2,2008,28,1,4,45,0,373,8.1,20.7,0.389,2.9,9.2,0.313,5.2,11.5,0.45,3,3.6,0.84,3.2,7.3,10.5,2.6,1,0.1,1.7,3.5,22
780,3,2009,29,1,3,59,0,630,7.2,18.2,0.396,3.6,10.5,0.342,3.6,7.6,0.471,1.7,2.2,0.76,2.5,6.9,9.4,1.9,0.6,0.4,1.5,3.8,19.7
781,1,1981,24,1,2,80,-1,2270,9,19.9,0.453,0,0.2,0.182,9,19.7,0.456,4.8,5.6,0.854,2,2.4,4.4,3.1,1.9,0.5,3.2,3.2,22.9
781,2,1982,25,1,2,30,0,269,7,19.1,0.368,0,0.2,0,7,18.9,0.371,1.3,1.4,0.875,1.8,2,3.8,4.1,1.4,0.4,2.2,4.5,15.3
782,1,1992,25,1,4,43,7,566,7.4,14.4,0.516,0,0.1,0,7.4,14.3,0.519,2.2,3.9,0.568,2.9,5.9,8.8,2.4,1.4,2.2,3.3,5.3,17
782,2,1993,26,1,4,81,12,1800,6.8,12.5,0.541,0,0.1,0,6.8,12.5,0.543,3.5,5,0.71,4.2,8.6,12.8,1.7,1.3,1,2.6,5.4,17.1
782,3,1994,27,1,4,75,0,1292,5.6,12.1,0.458,0,0,-1,5.6,12.1,0.458,2.7,3.8,0.711,4,7.2,11.1,1.4,1.3,1,2.7,6.2,13.8
782,4,1995,28,1,4,61,26,1331,6.5,12.5,0.523,0,0.1,0,6.5,12.4,0.526,2.8,4.5,0.624,3.8,6.9,10.6,1.7,1.5,1.5,2.7,5.2,15.9
782,5,1996,29,1,4,44,6,393,5.2,12.7,0.412,0,0.1,0,5.2,12.6,0.417,0.7,2.2,0.294,3.9,6.7,10.6,2.1,1.2,1,3.8,8,11.1
782,6,1997,30,1,4,75,58,1837,7.7,17.7,0.433,0.1,0.2,0.333,7.6,17.6,0.434,2.4,3.5,0.686,3.5,6.6,10.2,1.5,1.9,1.6,2.8,6.5,17.9
782,7,1998,31,1,4,58,1,516,8,18.4,0.434,0,0.1,0,8,18.3,0.437,1.9,4.6,0.409,2.5,7,9.6,2.3,2,1.3,4,7.5,17.9
782,8,1999,32,1,4,24,0,265,5.4,12.6,0.429,0,0.2,0,5.4,12.4,0.435,1,1.8,0.556,4,6.8,10.8,0.2,2.4,1.4,2.4,7.6,11.8
782,8,1999,32,1,4,28,0,307,5.2,13.2,0.395,0,0.2,0,5.2,13,0.4,0.9,1.9,0.455,4.3,6.4,10.7,0.7,2.1,1.2,2.8,7.1,11.3
785,1,2009,22,1,5,70,42,1009,9.8,20.7,0.471,0,0,-1,9.8,20.7,0.471,4.8,7.2,0.667,5.7,6.3,12,2.4,1,3.7,2.7,10.6,24.4
785,2,2010,23,1,5,81,69,2035,9.4,19,0.495,0.1,0.1,0.5,9.3,18.9,0.495,4.1,5.4,0.754,4.3,7,11.3,3.8,0.7,3.2,3.5,6.9,23
785,3,2011,24,1,5,81,80,2244,9.3,20.1,0.461,0,0.1,0,9.3,20,0.463,4.6,6.2,0.745,4.1,9.7,13.8,3.7,0.7,3.2,4.2,5.8,23.1
785,4,2012,25,1,5,65,65,1937,9.1,18.2,0.497,0,0,0,9.1,18.2,0.498,4.6,6.5,0.711,5.8,9.8,15.6,2.9,0.9,3.5,3.5,5.3,22.8
785,5,2013,26,1,5,79,79,2269,9,20.2,0.448,0,0.1,0.25,9,20.1,0.449,3.9,5.3,0.741,6.9,8.4,15.4,2.7,0.9,4.8,3.8,6.5,22
785,6,2014,27,1,5,81,81,2409,7.1,16.2,0.439,0,0.1,0.4,7.1,16.1,0.439,4.5,5.8,0.77,4.4,7.2,11.6,2,0.6,3.9,3.2,5.8,18.8
785,7,2015,28,1,5,11,11,332,8.8,18.7,0.47,0,0.2,0,8.8,18.6,0.474,6.4,7.7,0.833,3.4,10.9,14.3,3,0.3,5.6,3.4,4.5,24
787,1,2009,20,1,5,62,0,705,7.7,14.9,0.515,0,0,-1,7.7,14.9,0.515,3.5,5.1,0.672,4,8.7,12.7,0.7,1.1,2.3,3.5,6.2,18.8
787,2,2010,21,1,4,81,73,1691,9,16.2,0.554,0,0,0,9,16.2,0.555,3.4,5.1,0.681,3.4,9,12.4,1.2,1.1,1.2,2.9,4.1,21.4
787,3,2011,22,1,5,80,66,2256,9.8,21.4,0.458,0,0.1,0,9.8,21.3,0.461,5.6,8.4,0.673,5,10.9,15.9,2.1,1.1,1.2,4,4.9,25.3
787,4,2012,23,1,4,19,10,600,10.4,19.2,0.543,0,0.1,0,10.4,19.1,0.546,4.3,6.7,0.645,5.8,8.1,13.9,2,1.1,1.6,2.7,3.6,25.2
787,4,2012,23,1,4,35,9,644,5,13.6,0.37,0,0.1,0,5,13.5,0.372,2.9,4.6,0.638,5.3,8.7,13.9,1.7,1.4,1.3,3.1,3.5,13
787,4,2012,23,1,4,54,19,1244,7.6,16.3,0.467,0,0.1,0,7.6,16.2,0.469,3.6,5.6,0.642,5.5,8.4,13.9,1.9,1.2,1.5,2.9,3.5,18.8
787,5,2013,24,1,5,80,80,2323,9.5,16.8,0.562,0,0,0,9.5,16.8,0.563,4.1,6.1,0.679,6,12.7,18.7,2,1.1,1.2,3.3,3.6,23
787,6,2014,25,1,4,69,52,1859,8.7,17.2,0.508,0,0.2,0,8.7,17,0.514,3.9,7.6,0.517,5.4,11.2,16.6,2.5,1.2,1.3,3.4,4.7,21.4
788,1,2012,22,1,1,38,0,423,6.5,19.9,0.325,0.5,2.5,0.2,6,17.4,0.343,5.2,7.5,0.7,0.9,3.5,4.4,4.5,0.6,0.7,4.9,5,18.7
789,1,1981,26,1,1,72,-1,1689,5.4,12.3,0.441,0.1,0.9,0.118,5.3,11.4,0.466,3.6,4.5,0.814,0.6,3.1,3.8,10.6,2.6,0.2,4.3,6.3,14.5
789,2,1982,27,1,1,76,49,1696,5.2,12.1,0.432,0.1,0.5,0.19,5.1,11.5,0.443,4.2,5.1,0.817,0.6,3.1,3.7,10.2,1.9,0.2,4,6.8,14.7
790,1,1991,22,1,3,50,0,464,10.2,22.2,0.458,0.3,2,0.158,9.9,20.3,0.487,2.9,3.5,0.848,1.9,4.7,6.6,3.7,0.8,0.1,5.1,5.6,23.6
